sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.dourfestival.eu/nl/program/lineup,www.dourfestival.eu/nl/program/lineup/overview
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
www.dourfestival.eu/nl/tickets-reservations/ticket/pass,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
www.pukkelpop.be,www.pukkelpop.be/nl/nieuws
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
augment.cs.kuleuven.be/wiki/index.php,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
www.leuven.be,www.leuven.be/index.jsp
www.vi.nl/teams,www.vi.nl/teams/wedstrijden/psv.htm
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
southpark.cc.com,southpark.cc.com/full-episodes
www.vi.nl/competities/wedstrijden,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
www.vi.nl/teams,www.vi.nl/teams/team/barcelona.htm
tweakers.net,tweakers.net/categorie/496/laptops/producten
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis/ranglijsten
www.dourfestival.eu/nl/program,www.dourfestival.eu/nl/program/lineup/overview
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.pukkelpop.be,www.pukkelpop.be/nl/tickets
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
augment.cs.kuleuven.be/wiki,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
sporza.be/cm/sporza/voetbal/Jupiler_Pro_League,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.dourfestival.eu,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
www.dourfestival.eu/nl/tickets,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
www.vi.nl,www.vi.nl/competities/wedstrijden
www.vi.nl/teams/team,www.vi.nl/teams/team/psv.htm
www.vi.nl/teams,www.vi.nl/teams/team/psv.htm
tweakers.net/categorie/215/smartphones,tweakers.net/categorie/215/smartphones/producten
www.vi.nl/teams/team,www.vi.nl/teams/team/barcelona.htm
www.vi.nl/competities,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
tweakers.net/categorie/496,tweakers.net/categorie/496/laptops/producten
sporza.be/cm/sporza/voetbal/buitenland,sporza.be/cm/sporza/voetbal/buitenland/Engeland
sporza.be,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.vi.nl/competities/stand,www.vi.nl/competities/stand/pro-league-20152016-belgie.htm
www.pukkelpop.be/nl/line-up,www.pukkelpop.be/nl/line-up/abc
augment.cs.kuleuven.be,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
tweakers.net/categorie,tweakers.net/categorie/496/laptops/producten
tweakers.net/categorie/215,tweakers.net/categorie/215/smartphones/producten
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
