www.kuleuven.be/wieiswie,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
www.kuleuven.be/studentenvoorzieningen,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
www.kuleuven.be,www.kuleuven.be/wieiswie/en/person/00015195
bib.kuleuven.be/universiteitsarchief/collecties,bib.kuleuven.be/universiteitsarchief/collecties/musea
en.wikipedia.org,en.wikipedia.org/wiki/Communication
ca.wikipedia.org,ca.wikipedia.org/wiki/Ci%C3%A8ncia
flask.pocoo.org/docs,flask.pocoo.org/docs/0.10
www.kuleuven.be/studenten,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
ca.wikipedia.org/wiki,ca.wikipedia.org/wiki/Ci%C3%A8ncia
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
bib.kuleuven.be/webcms,bib.kuleuven.be/webcms/Shibboleth.sso
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
flask.pocoo.org,flask.pocoo.org/docs/0.10
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
toledo.kuleuven.be,toledo.kuleuven.be/portal
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
