www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
bib.kuleuven.be/webcms,bib.kuleuven.be/webcms/Shibboleth.sso
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.kuleuven.be/studenten,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
en.wikipedia.org/wiki,en.wikipedia.org/wiki/Communication
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be/wieiswie,www.kuleuven.be/wieiswie/en/person/00015195
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
flask.pocoo.org,flask.pocoo.org/docs/0.10
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
bib.kuleuven.be/universiteitsarchief,bib.kuleuven.be/universiteitsarchief/collecties/musea
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
www.kuleuven.be,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
