sporza.be,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
eng.kuleuven.be/studenten/programmas,eng.kuleuven.be/studenten/programmas/programma/index.html
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160324_02200483
www.standaard.be,www.standaard.be/nieuws
eng.kuleuven.be,eng.kuleuven.be/studenten/programmas/index.html
www.standaard.be/plus,www.standaard.be/plus/ochtend
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
deredactie.be/cm/vrtnieuws/videozone/programmas,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.apple.com,www.apple.com/iphone
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
eng.kuleuven.be/studenten/programmas/programma,eng.kuleuven.be/studenten/programmas/programma/index.html
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205525
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
deredactie.be,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
sporza.be/cm,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
deredactie.be/cm,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
www.kuleuven.be,www.kuleuven.be/studeren
eng.kuleuven.be/webcms,eng.kuleuven.be/webcms/Shibboleth.sso
eng.kuleuven.be/studenten,eng.kuleuven.be/studenten/programmas/programma/index.html
www.standaard.be/tag,www.standaard.be/tag/aanslagen-brussel
