wiki.wina.be/examens/index.php,wiki.wina.be/examens/index.php/Categorie:3bi
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
www.kuleuven.be/onderwijs/traject,www.kuleuven.be/onderwijs/traject/vrijstelling/index
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205478
sporza.be/cm/sporza/matchcenter/mc_wielrennen,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
sporza.be/cm/sporza/matchcenter/mc_wielrennen,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
www.python.org/download,www.python.org/download/releases/1.6.1
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Categorie:3bi
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
pythoncentral.io,pythoncentral.io/add-python-to-path-python-is-not-recognized-as-an-internal-or-external-command
gathering.tweakers.net/forum/list_messages,gathering.tweakers.net/forum/list_messages/1160786/last
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be/onderwijs/studievoortgang/studievoortgang,www.kuleuven.be/onderwijs/studievoortgang/studievoortgang/toleranties
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
gathering.tweakers.net/forum/list_topics,gathering.tweakers.net/forum/list_topics/22
sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
www.python.org/download/releases,www.python.org/download/releases/1.6.1
wiki.wina.be,wiki.wina.be/examens/index.php/Categorie:3bi
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/voetbal
www.kuleuven.be,www.kuleuven.be/onderwijs/traject/vrijstelling/index
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/traject/vrijstelling/index
toledo.kuleuven.be,toledo.kuleuven.be/portal
deredactie.be,deredactie.be/cm/vrtnieuws/weer
deredactie.be/cm,deredactie.be/cm/vrtnieuws/weer
wiki.wina.be,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
sporza.be/cm,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
