www.hln.be/hln/nl/9090/Voetbal,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
www.hln.be/hln/nl/2656/Global-Warming/article,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.hln.be/hln/nl/961,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
www.hln.be/hln/nl/923/Sport,www.hln.be/hln/nl/923/Sport/index.dhtml
deredactie.be/cm/vrtnieuws/regio,deredactie.be/cm/vrtnieuws/regio/antwerpen
southpark.cc.com,southpark.cc.com/full-episodes/s19e05-safe-space
www.kuleuven.be,www.kuleuven.be/onderwijs/student
9gag.com,9gag.com/trending
sporza.be/cm/sporza,sporza.be/cm/sporza/atletiek/WK_atletiek
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160322_02197048
wet.kuleuven.be,wet.kuleuven.be/studenten/onderwijs
stackoverflow.com,stackoverflow.com/jobs
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
eng.kuleuven.be/studenten/examens-evaluatie-diploma-1,eng.kuleuven.be/studenten/examens-evaluatie-diploma-1/diploma
www.hln.be,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
sporza.be,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
deredactie.be/cm,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.hln.be/hln/nl/961/Wetenschap/2324,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.kuleuven.be/campus/leuven,www.kuleuven.be/campus/leuven/index.html
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
eng.kuleuven.be/studenten/masterproef/masterproef,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.kuleuven.be/toekomstigestudenten,www.kuleuven.be/toekomstigestudenten/info-per-campus.php
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51016775.htm
sporza.be/cm,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/atletiek
www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.standaard.be/plus,www.standaard.be/plus/ochtend
www.hln.be/hln/nl,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be/hln/nl/2656/Global-Warming,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.nieuwsblad.be/sportwereld,www.nieuwsblad.be/sportwereld/voetbal
toledo.kuleuven.be,toledo.kuleuven.be/studenten
www.kuleuven.be/campus,www.kuleuven.be/campus/leuven/index.html
