sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
deredactie.be,deredactie.be/cm/vrtnieuws/weer
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/voetbal
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Categorie:3bi
wiki.wina.be,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
gathering.tweakers.net/forum/list_topics,gathering.tweakers.net/forum/list_topics/22
www.python.org,www.python.org/download/releases/1.6.1
sporza.be/cm,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/traject/vrijstelling/index
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
www.kuleuven.be/onderwijs/studievoortgang/studievoortgang,www.kuleuven.be/onderwijs/studievoortgang/studievoortgang/toleranties
gathering.tweakers.net/forum,gathering.tweakers.net/forum/list_messages/1160786/last
gathering.tweakers.net/forum/list_messages,gathering.tweakers.net/forum/list_messages/1160786/last
sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
onderwijsaanbod.kuleuven.be/syllabi/n,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
wiki.wina.be/examens/index.php,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
www.kuleuven.be/onderwijs/traject/vrijstelling,www.kuleuven.be/onderwijs/traject/vrijstelling/index
www.python.org/download,www.python.org/download/releases/1.6.1
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
