www.standaard.be/nieuws,www.standaard.be/nieuws/binnenland
www.standaard.be/tag,www.standaard.be/tag/aanslagen-brussel
eng.kuleuven.be/studenten/programmas,eng.kuleuven.be/studenten/programmas/programma/index.html
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H0T25AE.htm
eng.kuleuven.be/studenten/programmas/programma,eng.kuleuven.be/studenten/programmas/programma/index.html
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H0T25AE.htm
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.apple.com,www.apple.com/iphone
deredactie.be/cm/vrtnieuws/videozone,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
deredactie.be/cm,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
deredactie.be/cm/vrtnieuws/videozone/programmas,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
eng.kuleuven.be/webcms,eng.kuleuven.be/webcms/Shibboleth.sso
www.kuleuven.be,www.kuleuven.be/studeren
deredactie.be/cm/vrtnieuws/videozone/nieuws,deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205525
