www.dourfestival.eu,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
www.vi.nl/competities/wedstrijden,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
augment.cs.kuleuven.be/wiki,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
www.vi.nl/teams/wedstrijden,www.vi.nl/teams/wedstrijden/psv.htm
www.vi.nl/competities,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
www.vi.nl/teams/team,www.vi.nl/teams/team/barcelona.htm
sporza.be,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.pukkelpop.be,www.pukkelpop.be/nl/nieuws
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
tweakers.net/categorie,tweakers.net/categorie/496/laptops/producten
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.pukkelpop.be/nl/line-up,www.pukkelpop.be/nl/line-up/abc
www.vi.nl/teams/team,www.vi.nl/teams/team/psv.htm
www.leuven.be,www.leuven.be/index.jsp
southpark.cc.com,southpark.cc.com/full-episodes
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.dourfestival.eu/nl/program/lineup,www.dourfestival.eu/nl/program/lineup/overview
tweakers.net/categorie/215/smartphones,tweakers.net/categorie/215/smartphones/producten
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis/ranglijsten
www.dourfestival.eu/nl/tickets-reservations,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
tweakers.net/categorie/496,tweakers.net/categorie/496/laptops/producten
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.vi.nl/competities/stand,www.vi.nl/competities/stand/pro-league-20152016-belgie.htm
