p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
eu.battle.net,eu.battle.net/wow/en/forum/872818
9gag.com,9gag.com/trending
www.cnbc.com/2016/03/22,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
www.meteovista.be/Europa,www.meteovista.be/Europa/Belgie/Leuven/4054147
duckduckgo.com,duckduckgo.com/l
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
www.cnbc.com,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
www.cnbc.com/2016/03,www.cnbc.com/2016/03/22/lying-on-insurance-forms-can-come-back-to-haunt-you.html
www.hln.be,www.hln.be/regio/nieuws-uit-mol
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
www.hln.be/regio,www.hln.be/regio/nieuws-uit-mol
www.benl.ebay.be/sch,www.benl.ebay.be/sch/Computer-PDA-/160/i.html
eu.battle.net/wow/en,eu.battle.net/wow/en/forum/872818
www.benl.ebay.be/sch/Pcs-/3736,www.benl.ebay.be/sch/Pcs-/3736/i.html
