onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.apple.com,www.apple.com/shop/buy-mac/macbook
www.apple.com/shop,www.apple.com/shop/buy-mac/macbook
www.premierleague.com,www.premierleague.com/en-gb/matchday/league-table.html
sporza.be,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.technobuffalo.com,www.technobuffalo.com/2016/03/21/nexus-5x-vs-sony-xperia-z5-premium-vote-best-smartphone-mobile-madness-2016
www.premierleague.com/en-gb/matchday,www.premierleague.com/en-gb/matchday/league-table.html
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.apple.com/shop/buy-mac,www.apple.com/shop/buy-mac/macbook
sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.quora.com/Python-programming-language-1,www.quora.com/Python-programming-language-1/What-is-the-difference-between-IPython-notebook-and-IDLE
www.technobuffalo.com/page,www.technobuffalo.com/page/2
sporza.be/cm,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.premierleague.com/en-gb,www.premierleague.com/en-gb/matchday/league-table.html
