www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/atletiek
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
deredactie.be/cm/vrtnieuws/regio,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.meteovista.be/Europa,www.meteovista.be/Europa/Belgie/Leuven/4054147
deredactie.be/cm,deredactie.be/cm/vrtnieuws/regio/antwerpen
sporza.be/cm,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.hln.be/hln/nl/923/Sport,www.hln.be/hln/nl/923/Sport/index.dhtml
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51016775.htm
www.hln.be/hln/nl/2656/Global-Warming/article/detail,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.hln.be/hln/nl/2656/Global-Warming,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.kuleuven.be/campus,www.kuleuven.be/campus/leuven/index.html
www.hln.be/hln/nl/961/Wetenschap/2324,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
eng.kuleuven.be/studenten/masterproef/masterproef,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
sporza.be/cm/sporza/atletiek,sporza.be/cm/sporza/atletiek/WK_atletiek
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
www.hln.be/hln/nl/961,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.hln.be/hln/nl/2656,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
wet.kuleuven.be/studenten,wet.kuleuven.be/studenten/onderwijs
deredactie.be,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/atletiek
sporza.be,sporza.be/cm/sporza/atletiek/WK_atletiek
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
www.hln.be/hln/nl/949/Belgisch-Voetbal,www.hln.be/hln/nl/949/Belgisch-Voetbal/index.dhtml
eng.kuleuven.be/studenten/masterproef,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
www.hln.be/hln/nl/2656/Global-Warming/article,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
eng.kuleuven.be/studenten/examens-evaluatie-diploma-1,eng.kuleuven.be/studenten/examens-evaluatie-diploma-1/index
www.standaard.be,www.standaard.be/nieuws/sport/atletiek
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.meteovista.be/Europa/Belgie,www.meteovista.be/Europa/Belgie/Leuven/4054147
www.hln.be/hln/nl/9090/Voetbal,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
southpark.cc.com,southpark.cc.com/full-episodes/s19e05-safe-space
southpark.cc.com/full-episodes,southpark.cc.com/full-episodes/s19e05-safe-space
sporza.be/cm,sporza.be/cm/sporza/atletiek/WK_atletiek
stackoverflow.com,stackoverflow.com/jobs
www.hln.be/hln,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be/hln/nl/949,www.hln.be/hln/nl/949/Belgisch-Voetbal/index.dhtml
eng.kuleuven.be/studenten/examens-evaluatie-diploma-1,eng.kuleuven.be/studenten/examens-evaluatie-diploma-1/diploma
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160322_02197048
www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.kuleuven.be/campus/leuven,www.kuleuven.be/campus/leuven/index.html
9gag.com,9gag.com/trending
www.hln.be/hln/nl/923,www.hln.be/hln/nl/923/Sport/index.dhtml
www.hln.be/hln/nl,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be/hln/nl/9090,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
