www.kuleuven.be/studenten,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
en.wikipedia.org/wiki,en.wikipedia.org/wiki/Communication
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
bib.kuleuven.be/universiteitsarchief/collecties,bib.kuleuven.be/universiteitsarchief/collecties/musea
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
toledo.kuleuven.be,toledo.kuleuven.be/portal
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
en.wikipedia.org,en.wikipedia.org/wiki/Communication
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
