onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
onderwijsaanbod.kuleuven.be/syllabi/e,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
bib.kuleuven.be/webcms,bib.kuleuven.be/webcms/Shibboleth.sso
www.kuleuven.be/studenten,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
ca.wikipedia.org,ca.wikipedia.org/wiki/Ci%C3%A8ncia
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
flask.pocoo.org,flask.pocoo.org/docs/0.10
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
bib.kuleuven.be/universiteitsarchief/collecties,bib.kuleuven.be/universiteitsarchief/collecties/musea
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
en.wikipedia.org,en.wikipedia.org/wiki/Communication
ca.wikipedia.org/wiki,ca.wikipedia.org/wiki/Ci%C3%A8ncia
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
en.wikipedia.org/wiki,en.wikipedia.org/wiki/Communication
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
