www.bloomberg.com/markets,www.bloomberg.com/markets/stocks/world-indexes/americas
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
doorbraak.be/nl,doorbraak.be/nl/nieuws
www.hln.be/hln/nl/923/Sport,www.hln.be/hln/nl/923/Sport/index.dhtml
www.hln.be/regio/nieuws-uit-zemst,www.hln.be/regio/nieuws-uit-zemst/comite-p-onderzoekt-terreurtip-a2657330
weather.yahoo.com,weather.yahoo.com/belgium/vlaams-brabant/leuven-973505
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/assignment
www.hln.be/hln/nl/957/Binnenland/article/detail/2657907,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
mijn.bibliotheek.be,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.hln.be,www.hln.be/hln/nl/923/Sport/index.dhtml
www.hln.be/hln/nl/957,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
www.hln.be/regio,www.hln.be/regio/nieuws-uit-zemst/comite-p-onderzoekt-terreurtip-a2657330
mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.knack.be/nieuws,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
www.knack.be,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
mijn.bibliotheek.be/portal,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.hln.be/hln/nl/957/Binnenland/article,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
doorbraak.be,doorbraak.be/nl/nieuws
www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd,www.knack.be/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html
doorbraak.be/nl/nieuws,doorbraak.be/nl/nieuws/voortschrijdend-inzicht-bij-jo%C3%ABl-de-ceulaer
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/assignment
doorbraak.be/nl/nieuws,doorbraak.be/nl/nieuws/de-vijand-die-niet-genoemd-mag-worden
weather.yahoo.com,weather.yahoo.com/belgium/vlaams-brabant/vilvoorde-12602810
mijn.bibliotheek.be/portal/rest,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
doorbraak.be/nl/nieuws,doorbraak.be/nl/nieuws/europa-opnieuw-oorlog
weather.yahoo.com/belgium/vlaams-brabant,weather.yahoo.com/belgium/vlaams-brabant/vilvoorde-12602810
www.hln.be/hln,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
mijn.bibliotheek.be/portal/rest/user,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.hln.be/hln/nl/957/Binnenland/article/detail,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
www.bloomberg.com/markets/stocks/world-indexes,www.bloomberg.com/markets/stocks/world-indexes/americas
www.hln.be/hln/nl/957/Binnenland,www.hln.be/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml
