2016-02-29T11:31:57.705Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:32:09.283Z,load,tweakers.net,/categorie/496/laptops/reviews/,14.0
2016-02-29T11:32:33.177Z,load,tweakers.net,/pricewatch/,14.0
2016-02-29T11:32:37.767Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:34:35.985Z,load,augment.cs.kuleuven.be,/wiki/index.php/Fund-chi1516,14.0
2016-02-29T11:34:45.281Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-02-29T11:34:50.930Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-02-29T11:35:20.884Z,load,toledo.kuleuven.be,/portal/,14.0
2016-02-29T11:35:22.528Z,load,toledo.kuleuven.be,/portal/,14.0
2016-02-29T11:36:02.200Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:36:06.847Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:36:12.545Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:36:54.755Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:36:57.739Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:37:30.398Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:37:46.720Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:37:50.270Z,load,www.dourfestival.eu,/nl/program/stages/,14.0
2016-02-29T11:38:14.647Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:38:27.933Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:38:43.239Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:39:41.630Z,load,tweakers.net,/nieuws/,14.0
2016-02-29T11:39:45.672Z,load,tweakers.net,/reviews/,14.0
2016-02-29T11:39:48.899Z,load,tweakers.net,/categorie/496/laptops/reviews/,14.0
2016-02-29T11:40:00.957Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:40:02.946Z,load,tweakers.net,/pricewatch/,14.0
2016-02-29T11:40:05.689Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:40:26.415Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-02-29T11:40:48.674Z,load,www.dourfestival.eu,/nl/program/stages/,14.0
2016-02-29T11:40:51.178Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:40:56.521Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-02-29T11:40:57.801Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:42:01.724Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:42:04.131Z,load,tweakers.net,/categorie/496/laptops/reviews/,14.0
2016-02-29T11:42:19.489Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:42:22.200Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:42:34.945Z,load,toledo.kuleuven.be,/portal/,14.0
2016-02-29T11:42:50.829Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:42:56.476Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:43:07.275Z,load,www.pukkelpop.be,/nl/faq/,14.0
2016-02-29T11:43:08.238Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:43:13.865Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-02-29T11:43:18.630Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:43:23.696Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:43:37.153Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:43:41.914Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:43:52.313Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:43:56.296Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:44:06.551Z,load,augment.cs.kuleuven.be,/wiki/index.php/Fund-chi1516,14.0
2016-02-29T11:44:14.585Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-02-29T11:44:27.636Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-02-29T11:44:38.072Z,load,toledo.kuleuven.be,/portal/,14.0
2016-02-29T11:44:50.976Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:44:55.576Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:45:46.782Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:45:48.694Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:46:00.319Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-02-29T11:46:07.791Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:46:18.238Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:46:33.732Z,load,southpark.cc.com,/wiki,14.0
2016-02-29T11:46:36.843Z,load,southpark.cc.com,/full-episodes,14.0
2016-02-29T11:47:10.597Z,load,augment.cs.kuleuven.be,/wiki/index.php/Fund-chi1516,14.0
2016-02-29T11:47:12.291Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-02-29T11:47:13.945Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-02-29T11:47:20.576Z,load,www.dourfestival.eu,/nl/tickets-reservations/,14.0
2016-02-29T11:47:23.218Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-02-29T11:47:27.496Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-02-29T11:47:30.383Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-02-29T11:47:39.894Z,load,www.pukkelpop.be,/nl/nieuws/,14.0
2016-02-29T11:47:44.409Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-02-29T11:47:45.626Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-02-29T11:48:07.777Z,load,toledo.kuleuven.be,/portal/,14.0
2016-02-29T11:48:25.794Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-02-29T11:49:34.930Z,load,tweakers.net,/reviews/,14.0
2016-02-29T11:49:36.366Z,load,tweakers.net,/pricewatch/,14.0
2016-02-29T11:49:37.821Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T20:53:30.613Z,load,sporza.be,/cm/sporza/voetbal,14.0
2016-03-23T20:54:20.361Z,load,sporza.be,/cm/sporza/voetbal,14.0
2016-03-23T20:54:23.882Z,load,sporza.be,/cm/sporza/voetbal/buitenland/Engeland,14.0
2016-03-23T20:54:30.371Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,14.0
2016-03-23T20:54:40.607Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-23T20:54:42.676Z,load,sporza.be,/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,14.0
2016-03-23T20:55:25.070Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-23T20:55:28.018Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-23T20:55:49.693Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T20:55:57.407Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T20:56:11.312Z,load,southpark.cc.com,/wiki,14.0
2016-03-23T20:58:47.548Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-03-23T20:58:57.015Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-03-23T20:59:03.716Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1414,14.0
2016-03-23T20:59:11.804Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T20:59:22.898Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T20:59:27.056Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T20:59:35.963Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-23T20:59:47.576Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T20:59:52.097Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T21:00:05.144Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T21:00:12.962Z,load,tweakers.net,/nieuws/,14.0
2016-03-23T21:00:16.757Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:00:20.279Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T21:00:31.464Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-23T21:00:42.966Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/execute/course/tools,14.0
2016-03-23T21:00:56.973Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T21:01:01.670Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T21:01:24.713Z,load,southpark.cc.com,/wiki,14.0
2016-03-23T21:03:13.410Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:03:16.122Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T21:03:26.382Z,load,southpark.cc.com,/full-episodes,14.0
2016-03-23T21:03:40.337Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:03:43.372Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T21:04:06.043Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1414,14.0
2016-03-23T21:04:18.375Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-23T21:04:28.919Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T21:04:33.851Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-23T21:04:58.055Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-03-23T21:05:03.174Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-03-23T21:05:05.476Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1414,14.0
2016-03-23T21:05:08.683Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-03-23T21:05:11.103Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-03-23T21:05:21.269Z,load,tweakers.net,/categorie/215/smartphones/producten/,14.0
2016-03-23T21:05:35.973Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:05:38.499Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:05:38.501Z,load,tweakers.net,/pricewatch/,14.0
2016-03-23T21:05:38.913Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-23T21:05:53.491Z,load,southpark.cc.com,/wiki,14.0
2016-03-25T10:00:11.757Z,load,sporza.be,/cm/sporza/voetbal,14.0
2016-03-25T10:00:38.795Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-25T10:00:51.021Z,load,sporza.be,/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,14.0
2016-03-25T10:01:36.143Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-03-25T10:01:42.314Z,load,www.dourfestival.eu,/nl/program/stages/,14.0
2016-03-25T10:02:11.484Z,load,www.pukkelpop.be,/nl/line-up/abc/,14.0
2016-03-25T10:03:18.739Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-03-25T10:03:51.867Z,load,sporza.be,/cm/sporza/tennis,14.0
2016-03-25T10:04:00.192Z,load,sporza.be,/cm/sporza/tennis/ranglijsten,14.0
2016-03-25T10:05:38.422Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:06:11.699Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:06:39.610Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:07:11.352Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:07:20.952Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T10:07:31.882Z,load,www.vi.nl,/competities/stand/pro-league-20152016-belgie.htm,14.0
2016-03-25T10:07:58.492Z,load,sporza.be,/cm/sporza/voetbal,14.0
