2016-03-25T14:45:03.746Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T14:45:26.001Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T14:45:39.280Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,8.0
2016-03-25T14:46:16.144Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T14:46:28.588Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T14:46:37.366Z,load,sporza.be,/cm/sporza/videozone/programmas/extratime,8.0
2016-03-25T14:46:59.419Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T14:47:07.886Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T14:47:20.465Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T14:49:40.915Z,load,deredactie.be,/cm/vrtnieuws/cultuur%2Ben%2Bmedia/film,8.0
2016-03-25T14:49:54.605Z,load,deredactie.be,/cm/vrtnieuws,8.0
2016-03-25T14:50:31.313Z,load,www.alma.be,/nl/campusarenberg,8.0
2016-03-25T14:50:38.732Z,load,www.alma.be,/nl/restaurant/alma-3,8.0
2016-03-25T14:51:20.967Z,load,www.quiz-kalender.be,/provincie-antwerpen,8.0
2016-03-25T14:52:03.719Z,load,joglog.azurewebsites.net,/Jogging/List,8.0
2016-03-25T14:52:11.783Z,load,joglog.azurewebsites.net,/JogLiga,8.0
2016-03-25T14:52:20.738Z,load,joglog.azurewebsites.net,/JogLiga,8.0
2016-03-25T14:52:31.020Z,load,joglog.azurewebsites.net,/Jogging/List,8.0
2016-03-25T14:52:50.994Z,load,stratenlopen.be,/calendar.php,8.0
2016-03-25T14:53:16.508Z,load,stratenlopen.be,/index.php,8.0
2016-03-25T14:53:45.357Z,load,runkeeper.com,/user/jeffhoremans/profile,8.0
2016-03-25T14:53:51.934Z,load,runkeeper.com,/user/jeffhoremans/fitnessReports/cardio,8.0
2016-03-25T14:54:01.741Z,load,runkeeper.com,/home,8.0
2016-03-25T14:56:48.820Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T14:56:56.441Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T14:57:14.739Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,8.0
2016-03-25T14:57:49.623Z,load,joglog.azurewebsites.net,/JogLiga,8.0
2016-03-25T14:58:06.923Z,load,stratenlopen.be,/calendar.php,8.0
2016-03-25T14:58:48.770Z,load,www.ucll.be,/dienstenvoorstudenten,8.0
2016-03-25T14:58:52.518Z,load,www.ucll.be,/studeren/student-aan-ucll/diensten-voor-studenten/diensten-voor-studenten-leuven,8.0
2016-03-25T14:58:54.987Z,load,www.ucll.be,/studeren/student-aan-ucll/diensten-voor-studenten/diensten-voor-studenten-leuven-0/sport-leuven,8.0
2016-03-25T14:58:59.269Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal,8.0
2016-03-25T14:59:05.456Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee,8.0
2016-03-25T14:59:16.515Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee/badminton,8.0
2016-03-25T14:59:35.276Z,load,www.kuleuven.be,/sport/,8.0
2016-03-25T14:59:38.672Z,load,www.kuleuven.be,/sport/sportaanbod/index.htm,8.0
2016-03-25T14:59:46.540Z,load,www.kuleuven.be,/sport/sportaanbod/individuele-sporten/badminton,8.0
2016-03-25T15:00:20.500Z,load,www.worldsnooker.com,/news/,8.0
2016-03-25T15:00:29.398Z,load,www.worldsnooker.com,/rankings/,8.0
2016-03-25T15:00:44.396Z,load,cuetracker.net,/Statistics,8.0
2016-03-25T15:00:54.111Z,load,cuetracker.net,/Statistics/Centuries/Most-Made/All-time,8.0
2016-03-25T15:01:04.088Z,load,cuetracker.net,/Rankings,8.0
2016-03-25T15:01:11.279Z,load,cuetracker.net,/Players,8.0
2016-03-25T15:01:19.104Z,load,cuetracker.net,/Players/Ronnie-OSullivan,8.0
2016-03-25T15:02:02.040Z,load,sporza.be,/cm/sporza/tennis,8.0
2016-03-25T15:02:11.062Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T15:02:15.595Z,load,sporza.be,/cm/sporza/atletiek,8.0
2016-03-25T15:02:21.477Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T15:02:32.413Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T15:02:37.905Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T15:02:51.600Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,8.0
2016-03-25T17:33:52.102Z,load,www.kuleuven.be,/sport/,8.0
2016-03-25T17:33:56.764Z,load,www.kuleuven.be,/sport/sportaanbod/index.htm,8.0
2016-03-25T17:34:07.800Z,load,www.kuleuven.be,/sport/sportaanbod/index.htm,8.0
2016-03-25T17:34:15.843Z,load,www.kuleuven.be,/sport/sportaanbod/individuele-sporten/badminton,8.0
2016-03-25T17:34:27.925Z,load,www.kuleuven.be,/kuleuven/,8.0
2016-03-25T17:34:37.487Z,load,www.kuleuven.be,/sport/,8.0
2016-03-25T17:34:45.138Z,load,www.kuleuven.be,/sport/sportaanbod/index.htm,8.0
2016-03-25T17:34:51.211Z,load,www.kuleuven.be,/sport/sportaanbod/individuele-sporten/badminton,8.0
2016-03-25T17:34:56.987Z,load,www.kuleuven.be,/kuleuven/,8.0
2016-03-25T17:35:04.114Z,load,www.kuleuven.be,/sport/,8.0
2016-03-25T17:35:54.479Z,load,www.quiz-kalender.be,/provincie-antwerpen,8.0
2016-03-25T17:36:30.077Z,load,sporza.be,/cm/sporza/wielrennen,8.0
2016-03-25T17:36:35.342Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T17:36:46.308Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T17:36:58.961Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T17:37:40.857Z,load,runkeeper.com,/user/jeffhoremans/profile,8.0
2016-03-25T17:37:45.507Z,load,runkeeper.com,/user/jeffhoremans/fitnessReports/cardio,8.0
2016-03-25T17:38:13.882Z,load,joglog.azurewebsites.net,/JogLiga,8.0
2016-03-25T17:38:30.622Z,load,stratenlopen.be,/calendar.php,8.0
2016-03-25T17:39:22.275Z,load,joglog.azurewebsites.net,/Jogging/List,8.0
2016-03-25T17:39:37.364Z,load,www.alma.be,/nl/campusarenberg,8.0
2016-03-25T17:39:42.889Z,load,www.alma.be,/nl/restaurant/alma-3,8.0
2016-03-25T17:39:53.275Z,load,www.worldsnooker.com,/news/,8.0
2016-03-25T17:40:34.107Z,load,deredactie.be,/cm/vrtnieuws/cultuur%2Ben%2Bmedia/film,8.0
2016-03-25T17:40:47.673Z,load,deredactie.be,/cm/vrtnieuws,8.0
2016-03-25T17:40:52.610Z,load,deredactie.be,/cm/vrtnieuws/buitenland,8.0
2016-03-25T17:41:03.971Z,load,deredactie.be,/cm/vrtnieuws/buitenland/Amerika-kiest,8.0
2016-03-25T17:42:43.168Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T17:42:50.436Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T17:43:00.309Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,8.0
2016-03-25T17:43:27.255Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T17:43:30.743Z,load,sporza.be,/cm/sporza/tennis,8.0
2016-03-25T17:44:11.017Z,load,www.ucll.be,/dienstenvoorstudenten,8.0
2016-03-25T17:44:14.566Z,load,www.ucll.be,/studeren/student-aan-ucll/diensten-voor-studenten/diensten-voor-studenten-leuven,8.0
2016-03-25T17:44:19.496Z,load,www.ucll.be,/studeren/student-aan-ucll/diensten-voor-studenten/diensten-voor-studenten-leuven-0/sport-leuven,8.0
2016-03-25T17:44:23.936Z,load,www.ucll.be,/studeren/student-aan-ucll/diensten-voor-studenten/diensten-voor-studenten-leuven-0/sport-leuven,8.0
2016-03-25T17:44:27.998Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal,8.0
2016-03-25T17:44:32.125Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee,8.0
2016-03-25T17:44:37.131Z,load,www.ucll.be,/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee/badminton,8.0
2016-03-25T17:49:01.276Z,load,deredactie.be,/cm/vrtnieuws/cultuur%2Ben%2Bmedia/film,8.0
2016-03-25T17:49:07.956Z,load,deredactie.be,/cm/vrtnieuws,8.0
2016-03-25T17:49:16.937Z,load,deredactie.be,/cm/vrtnieuws/buitenland,8.0
2016-03-25T17:49:24.536Z,load,deredactie.be,/cm/vrtnieuws/buitenland/Amerika-kiest,8.0
2016-03-25T17:50:02.784Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T17:50:09.801Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T17:50:20.928Z,load,sporza.be,/cm/sporza/videozone/programmas/extratime,8.0
2016-03-25T17:50:24.815Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T17:50:29.458Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T17:50:41.736Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,8.0
2016-03-25T17:50:52.184Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,8.0
2016-03-25T17:51:37.171Z,load,runkeeper.com,/user/jeffhoremans/profile,8.0
2016-03-25T17:51:41.528Z,load,runkeeper.com,/user/jeffhoremans/fitnessReports/cardio,8.0
2016-03-25T17:51:50.359Z,load,runkeeper.com,/home,8.0
2016-03-25T17:52:22.703Z,load,joglog.azurewebsites.net,/Jogging/List,8.0
2016-03-25T17:52:38.137Z,load,joglog.azurewebsites.net,/JogLiga,8.0
2016-03-25T17:53:12.231Z,load,stratenlopen.be,/index.php,8.0
2016-03-25T17:53:14.767Z,load,stratenlopen.be,/calendar.php,8.0
2016-03-25T17:53:25.998Z,load,stratenlopen.be,/index.php,8.0
2016-03-25T17:53:34.865Z,load,stratenlopen.be,/calendar.php,8.0
2016-03-25T17:54:00.657Z,load,www.worldsnooker.com,/news/,8.0
2016-03-25T17:54:12.956Z,load,www.worldsnooker.com,/rankings/,8.0
2016-03-25T17:54:30.208Z,load,cuetracker.net,/Statistics,8.0
2016-03-25T17:54:38.909Z,load,cuetracker.net,/Statistics/Centuries/Most-Made/All-time,8.0
2016-03-25T17:54:47.662Z,load,cuetracker.net,/Statistics,8.0
2016-03-25T17:55:14.012Z,load,cuetracker.net,/Rankings,8.0
2016-03-25T17:55:23.229Z,load,cuetracker.net,/Players,8.0
2016-03-25T17:55:31.836Z,load,cuetracker.net,/Players/Ronnie-OSullivan,8.0
2016-03-25T17:55:55.717Z,load,www.quiz-kalender.be,/provincie-antwerpen,8.0
2016-03-25T17:56:30.395Z,load,sporza.be,/cm/sporza/voetbal,8.0
2016-03-25T17:56:57.995Z,load,sporza.be,/cm/sporza/voetbal/buitenland/Engeland,8.0
2016-03-25T17:59:12.213Z,load,deredactie.be,/cm/vrtnieuws/regio/antwerpen,8.0
2016-03-25T17:59:39.732Z,load,sporza.be,/cm/sporza/wielrennen,8.0
2016-03-25T17:59:43.048Z,load,sporza.be,/cm/sporza,8.0
2016-03-25T17:59:45.968Z,load,sporza.be,/cm/sporza/tennis,8.0
