2016-03-26T17:15:03.926Z,load,deredactie.be,/cm/vrtnieuws/videozone,23.0
2016-03-26T17:15:07.955Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T17:15:57.655Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/terzake,23.0
2016-03-26T17:16:28.025Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas,23.0
2016-03-26T17:16:31.465Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T17:17:17.566Z,load,www.standaard.be,/nieuws/binnenland,23.0
2016-03-26T17:17:38.633Z,load,www.standaard.be,/plus/ochtend,23.0
2016-03-26T17:17:42.010Z,load,www.standaard.be,/plus,23.0
2016-03-26T17:17:46.361Z,load,www.standaard.be,/plus/ochtend,23.0
2016-03-26T17:17:47.398Z,load,www.standaard.be,/nieuws/binnenland,23.0
2016-03-26T17:18:02.587Z,load,www.standaard.be,/cnt/dmf20160326_02205525,23.0
2016-03-26T17:18:27.224Z,load,www.standaard.be,/nieuws/binnenland,23.0
2016-03-26T17:18:32.925Z,load,www.standaard.be,/tag/aanslagen-brussel,23.0
2016-03-26T17:18:44.795Z,load,www.standaard.be,/cnt/dmf20160324_02200483,23.0
2016-03-26T17:19:30.287Z,load,www.standaard.be,/cnt/dmf20160326_02205478,23.0
2016-03-26T17:37:47.382Z,load,sporza.be,/cm/sporza/voetbal,23.0
2016-03-26T17:40:16.139Z,load,sporza.be,/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,23.0
2016-03-26T17:42:04.114Z,load,www.standaard.be,/cnt/dmf20160326_02205478,23.0
2016-03-26T17:45:09.282Z,load,www.standaard.be,/tag/aanslagen-brussel,23.0
2016-03-26T17:45:14.939Z,load,www.standaard.be,/cnt/dmf20160324_02200483,23.0
2016-03-26T17:46:34.235Z,load,www.standaard.be,/cnt/dmf20160326_02205321,23.0
2016-03-26T17:47:43.156Z,load,www.standaard.be,/nieuws/meest-recent,23.0
2016-03-26T17:48:24.351Z,load,deredactie.be,/cm/vrtnieuws/videozone,23.0
2016-03-26T17:48:28.036Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas,23.0
2016-03-26T17:48:35.554Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/terzake,23.0
2016-03-26T17:48:59.033Z,load,deredactie.be,/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587,23.0
2016-03-26T17:49:05.717Z,load,deredactie.be,/cm/vrtnieuws/videozone/meestbekeken,23.0
2016-03-26T17:50:29.634Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T17:50:55.980Z,load,deredactie.be,/cm/vrtnieuws/videozone/meestbekeken,23.0
2016-03-26T17:51:56.270Z,load,eng.kuleuven.be,/studenten,23.0
2016-03-26T17:52:01.326Z,load,eng.kuleuven.be,/studenten/programmas/index.html,23.0
2016-03-26T17:52:06.722Z,load,eng.kuleuven.be,/studenten/programmas/programma/index.html,23.0
2016-03-26T17:52:17.713Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/CQ_50268945.htm,23.0
2016-03-26T17:52:20.305Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/SC_51230411.htm,23.0
2016-03-26T17:52:38.597Z,load,onderwijsaanbod.kuleuven.be,/syllabi/e/H0T25AE.htm,23.0
2016-03-26T17:52:49.078Z,load,onderwijsaanbod.kuleuven.be,/syllabi/e/H0T25AE.htm,23.0
2016-03-26T18:19:37.292Z,load,www.standaard.be,/plus,23.0
2016-03-26T18:19:46.558Z,load,www.standaard.be,/nieuws/binnenland,23.0
2016-03-26T18:19:51.591Z,load,www.standaard.be,/cnt/dmf20160326_02205525,23.0
2016-03-26T18:19:56.720Z,load,www.standaard.be,/tag/aanslagen-brussel,23.0
2016-03-26T18:20:25.449Z,load,www.standaard.be,/nieuws/buitenland,23.0
2016-03-26T18:20:30.420Z,load,www.standaard.be,/nieuws/buitenland,23.0
2016-03-26T18:20:32.644Z,load,www.standaard.be,/nieuws/sport,23.0
2016-03-26T18:20:35.641Z,load,www.standaard.be,/nieuws/sport/voetbal,23.0
2016-03-26T18:21:09.857Z,load,www.standaard.be,/nieuws/sport,23.0
2016-03-26T18:21:25.409Z,load,www.standaard.be,/plus/ochtend,23.0
2016-03-26T18:21:28.038Z,load,www.standaard.be,/plus,23.0
2016-03-26T18:21:30.825Z,load,www.standaard.be,/plus/ochtend,23.0
2016-03-26T18:21:41.397Z,load,www.standaard.be,/plus,23.0
2016-03-26T18:22:10.450Z,load,deredactie.be,/cm/vrtnieuws/videozone,23.0
2016-03-26T18:22:18.663Z,load,deredactie.be,/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587,23.0
2016-03-26T18:23:41.455Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T18:26:40.392Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T18:29:18.836Z,load,deredactie.be,/cm/vrtnieuws/videozone/meestbekeken,23.0
2016-03-26T18:29:31.206Z,load,deredactie.be,/cm/vrtnieuws/videozone/programmas/journaal,23.0
2016-03-26T18:30:58.147Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/index.htm,23.0
2016-03-26T18:31:09.321Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/CQ_50268945.htm,23.0
2016-03-26T18:31:14.572Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/SC_51230411.htm,23.0
2016-03-26T18:31:26.842Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/SC_51230411.htm,23.0
2016-03-26T18:31:39.629Z,load,onderwijsaanbod.kuleuven.be,/syllabi/e/H02C6AE.htm,23.0
2016-03-26T18:31:49.713Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/SC_51230411.htm,23.0
2016-03-26T18:31:53.510Z,load,onderwijsaanbod.kuleuven.be,/syllabi/e/H0T25AE.htm,23.0
2016-03-26T18:31:58.596Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/SC_51230411.htm,23.0
2016-03-26T18:32:18.750Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/e/SC_51016880.htm,23.0
2016-03-26T18:32:40.459Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/e/SC_51016880.htm,23.0
2016-03-26T18:32:46.539Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/index.htm,23.0
2016-03-26T18:33:24.653Z,load,www.kuleuven.be,/studeren/,23.0
2016-03-26T18:33:33.956Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/F_50000486.htm,23.0
2016-03-26T18:33:37.176Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/F_50000486.htm,23.0
2016-03-26T18:33:50.786Z,load,onderwijsaanbod.kuleuven.be,/opleidingen/n/F_50000486.htm,23.0
2016-03-26T18:38:46.885Z,load,eng.kuleuven.be,/studenten,23.0
2016-03-26T18:38:53.791Z,load,eng.kuleuven.be,/studenten/programmas/index.html,23.0
2016-03-26T18:39:03.941Z,load,eng.kuleuven.be,/webcms/Shibboleth.sso,23.0
2016-03-26T18:39:08.680Z,load,eng.kuleuven.be,/studenten/programmas/index.html,23.0
2016-03-26T18:39:59.564Z,load,www.apple.com,/iphone/,23.0
