2016-03-22T14:36:56.630Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:37:27.454Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T14:37:55.260Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:37:57.421Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T14:38:26.416Z,load,www.vier.be,/programmas,9.0
2016-03-22T14:38:29.072Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T14:38:30.280Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T14:41:49.494Z,load,www.vier.be,/programmas,9.0
2016-03-22T14:41:51.817Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T14:41:53.342Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T14:42:25.932Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:42:27.715Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T14:43:35.239Z,load,www.twitch.tv,/directory/all,9.0
2016-03-22T14:46:02.095Z,load,webwsp.aps.kuleuven.be,/sap(bD1ubCZjPTIwMA==)/public/bsp/sap/z_mijnuurrstrs,9.0
2016-03-22T14:46:03.557Z,load,webwsp.aps.kuleuven.be,/sap(bD1ubCZjPTIwMA==)/public/bsp/sap/z_mijnuurrstrs,9.0
2016-03-22T14:52:53.922Z,load,deredactie.be,/cm/vrtnieuws,9.0
2016-03-22T14:53:24.721Z,load,deredactie.be,/cm/vrtnieuws,9.0
2016-03-22T14:54:32.202Z,load,www.vier.be,/programmas,9.0
2016-03-22T14:54:34.241Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T14:54:46.078Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T14:55:15.110Z,load,www.twitch.tv,/directory/all,9.0
2016-03-22T14:58:43.811Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:58:47.029Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T14:58:57.440Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:58:59.382Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T14:59:04.913Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T14:59:06.760Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T15:00:34.868Z,load,www.twitch.tv,/directory/all,9.0
