2016-03-13T09:38:50.135Z,load,www.youtube.com,/user/rhettandlink2,13.0
2016-03-13T09:57:32.623Z,load,www.tijd.be,/marktenlive,13.0
2016-03-13T09:57:51.003Z,load,www.tijd.be,/beurzen/euronext-brussel/bel20,13.0
2016-03-13T10:00:54.374Z,load,www.standaard.be,/nieuws/binnenland,13.0
2016-03-13T10:01:19.615Z,load,www.standaard.be,/nieuws/buitenland,13.0
2016-03-13T15:35:44.043Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-13T15:36:21.521Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-13T15:36:46.445Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-13T15:37:03.082Z,load,wiki.associatie.kuleuven.be,/aplai/index.php/ECLiPSe_Exercises,13.0
2016-03-20T10:38:50.135Z,load,www.youtube.com,/user/rhettandlink2,13.0
2016-03-20T11:50:03.586Z,load,www.tijd.be,/marktenlive,13.0
2016-03-20T11:50:21.144Z,load,www.tijd.be,/beurzen/euronext-brussel/bel20,13.0
2016-03-20T11:52:57.643Z,load,www.standaard.be,/nieuws/binnenland,13.0
2016-03-20T11:53:28.200Z,load,www.standaard.be,/nieuws/binnenland,13.0
2016-03-20T11:54:13.734Z,load,www.standaard.be,/nieuws/buitenland,13.0
2016-03-20T11:54:57.022Z,load,www.standaard.be,/nieuws/buitenland,13.0
2016-03-20T11:55:09.951Z,load,www.standaard.be,/nieuws/meest-recent,13.0
2016-03-20T11:56:03.085Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-20T11:56:17.538Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-20T11:57:16.551Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-20T11:57:37.588Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/execute,13.0
2016-03-20T11:57:52.238Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-20T11:58:06.808Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-20T11:58:13.245Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:40:21.944Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-22T14:40:37.635Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-22T14:41:29.760Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:41:34.199Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:41:44.859Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:41:47.898Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:55:36.018Z,load,www.ibood.com,/be/nl/,13.0
2016-03-22T14:56:07.819Z,load,www.1dayfly.com,/be/nl/,13.0
2016-03-22T14:56:12.431Z,load,www.1dayfly.com,/be/nl/,13.0
2016-03-22T14:57:32.901Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/execute,13.0
2016-03-22T14:57:51.084Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
2016-03-22T14:58:14.453Z,load,www.cosic.esat.kuleuven.be,/cns/01_introduction/introduction.html,13.0
2016-03-22T14:58:19.042Z,load,www.cosic.esat.kuleuven.be,/cns/,13.0
2016-03-22T15:10:51.808Z,load,www.kuleuven.be,/studenten/,13.0
2016-03-22T15:10:56.131Z,load,www.kuleuven.be,/onderwijs/student,13.0
2016-03-22T15:11:42.750Z,load,toledo.kuleuven.be,/portal/,13.0
2016-03-22T15:12:09.294Z,load,p.cygnus.cc.kuleuven.be,/webapps/blackboard/content,13.0
