2016-03-25T16:29:08.064Z,load,www.hln.be,/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml,7.0
2016-03-25T16:29:08.064Z,load,www.hln.be,/hln/nl/957/Binnenland/article/detail/2657907/2016/03/25/Video-toont-hoe-politie-kind-weghaalt-bij-neergeschoten-verdachte-in-Schaarbeek.dhtml,7.0
2016-03-25T16:29:33.105Z,load,www.hln.be,/regio/,7.0
2016-03-25T16:29:33.105Z,load,www.hln.be,/regio/,7.0
2016-03-25T16:29:43.929Z,load,www.hln.be,/regio/nieuws-uit-zemst/,7.0
2016-03-25T16:29:43.929Z,load,www.hln.be,/regio/nieuws-uit-zemst/,7.0
2016-03-25T16:29:55.653Z,load,www.hln.be,/regio/nieuws-uit-zemst/comite-p-onderzoekt-terreurtip-a2657330/,7.0
2016-03-25T16:29:55.653Z,load,www.hln.be,/regio/nieuws-uit-zemst/comite-p-onderzoekt-terreurtip-a2657330/,7.0
2016-03-25T16:30:16.132Z,load,www.hln.be,/hln/nl/923/Sport/index.dhtml,7.0
2016-03-25T16:30:16.132Z,load,www.hln.be,/hln/nl/923/Sport/index.dhtml,7.0
2016-03-25T16:32:20.897Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:32:20.897Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:32:34.841Z,load,doorbraak.be,/nl/nieuws/de-vijand-die-niet-genoemd-mag-worden,7.0
2016-03-25T16:32:34.841Z,load,doorbraak.be,/nl/nieuws/de-vijand-die-niet-genoemd-mag-worden,7.0
2016-03-25T16:33:22.352Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:33:22.352Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:33:26.826Z,load,doorbraak.be,/nl/nieuws/voortschrijdend-inzicht-bij-jo%C3%ABl-de-ceulaer,7.0
2016-03-25T16:33:26.826Z,load,doorbraak.be,/nl/nieuws/voortschrijdend-inzicht-bij-jo%C3%ABl-de-ceulaer,7.0
2016-03-25T16:33:32.034Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:33:32.034Z,load,doorbraak.be,/nl/nieuws,7.0
2016-03-25T16:33:37.095Z,load,doorbraak.be,/nl/nieuws/europa-opnieuw-oorlog,7.0
2016-03-25T16:33:37.095Z,load,doorbraak.be,/nl/nieuws/europa-opnieuw-oorlog,7.0
2016-03-25T16:34:47.215Z,load,www.knack.be,/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html,7.0
2016-03-25T16:34:47.215Z,load,www.knack.be,/nieuws/belgie/man-opgepakt-bij-antiterreuractie-schaarbeek-jambon-een-persoon-uit-politieapparaat-heeft-geblunderd/live-normal-681403.html,7.0
2016-03-25T16:37:05.725Z,load,www.standaard.be,/nieuws/meest-recent,7.0
2016-03-25T16:37:05.725Z,load,www.standaard.be,/nieuws/meest-recent,7.0
2016-03-25T16:37:43.383Z,load,toledo.kuleuven.be,/portal/,7.0
2016-03-25T16:37:43.383Z,load,toledo.kuleuven.be,/portal/,7.0
2016-03-25T16:37:45.447Z,load,toledo.kuleuven.be,/portal/,7.0
2016-03-25T16:37:45.447Z,load,toledo.kuleuven.be,/portal/,7.0
2016-03-25T16:38:35.600Z,load,p.cygnus.cc.kuleuven.be,/webapps/assignment,7.0
2016-03-25T16:38:35.600Z,load,p.cygnus.cc.kuleuven.be,/webapps/assignment,7.0
2016-03-25T16:39:52.479Z,load,weather.yahoo.com,/belgium/vlaams-brabant/,7.0
2016-03-25T16:39:52.479Z,load,weather.yahoo.com,/belgium/vlaams-brabant/,7.0
2016-03-25T16:39:56.836Z,load,weather.yahoo.com,/belgium/vlaams-brabant/vilvoorde-12602810/,7.0
2016-03-25T16:39:56.836Z,load,weather.yahoo.com,/belgium/vlaams-brabant/vilvoorde-12602810/,7.0
