sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
deredactie.be,deredactie.be/cm/vrtnieuws/weer
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
toledo.kuleuven.be,toledo.kuleuven.be/portal
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205321
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/voetbal
sporza.be/cm/sporza/matchcenter/mc_wielrennen,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
www.python.org/download/releases,www.python.org/download/releases/1.6.1
