www.hln.be/hln/nl/961,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
deredactie.be,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.hln.be/hln/nl/2656/Global-Warming,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
eng.kuleuven.be/studenten/masterproef,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
9gag.com,9gag.com/trending
www.standaard.be,www.standaard.be/nieuws/sport/atletiek
toledo.kuleuven.be,toledo.kuleuven.be/studenten
www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
deredactie.be/cm/vrtnieuws/regio,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.hln.be/hln/nl/923/Sport,www.hln.be/hln/nl/923/Sport/index.dhtml
www.hln.be/hln/nl/961/Wetenschap,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
www.hln.be/hln/nl/9090,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
www.hln.be/hln/nl/2656,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/atletiek
www.meteovista.be/Europa/Belgie/Leuven,www.meteovista.be/Europa/Belgie/Leuven/4054147
www.hln.be/hln,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
sporza.be/cm,sporza.be/cm/sporza/atletiek/WK_atletiek
www.meteovista.be,www.meteovista.be/Europa/Belgie/Leuven/4054147
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51016775.htm
