www.vi.nl/competities/rankings/pro-league-20152016-belgie.htm,www.vi.nl/competities/rankings/pro-league-20152016-belgie.htm
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
showrss.info,showrss.info
augmenthuman.wordpress.com,augmenthuman.wordpress.com
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
www.vi.nl/competities.htm,www.vi.nl/competities.htm
augment.cs.kuleuven.be/wiki/index.php/InfoVis-1414,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1414
www.dourfestival.eu/nl/program,www.dourfestival.eu/nl/program/lineup/overview
www.dourfestival.eu/nl/tickets-reservations/ticket,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
toledo.kuleuven.be,toledo.kuleuven.be/portal
showrss.info,showrss.info
p.cygnus.cc.kuleuven.be/webapps/discussionboard/do,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
sporza.be/cm/sporza/voetbal/buitenland/Engeland,sporza.be/cm/sporza/voetbal/buitenland/Engeland
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.vi.nl/competities.htm,www.vi.nl/competities.htm
showrss.info,showrss.info
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
showrss.info,showrss.info
www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
tweakers.net/pricewatch,tweakers.net/pricewatch
showrss.info,showrss.info
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
www.vi.nl/competities/wedstrijden/eredivisie-20152016-nederland.htm,www.vi.nl/competities/wedstrijden/eredivisie-20152016-nederland.htm
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
tweakers.net/nieuws,tweakers.net/nieuws
www.dourfestival.eu/nl/program/stages,www.dourfestival.eu/nl/program/stages
www.vi.nl/teams.htm,www.vi.nl/teams.htm
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
augment.cs.kuleuven.be/wiki/index.php/Main_Page,augment.cs.kuleuven.be/wiki/index.php/Main_Page
tweakers.net/reviews,tweakers.net/reviews
sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.dourfestival.eu/nl/tickets-reservations,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
sporza.be/cm/sporza/voetbal/Jupiler_Pro_League,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
jeugdwerk.mijnleuven.be/app/views/accounts,jeugdwerk.mijnleuven.be/app/views/accounts
southpark.cc.com,southpark.cc.com/full-episodes
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
tweakers.net/nieuws,tweakers.net/nieuws
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.vi.nl/competities.htm,www.vi.nl/competities.htm
www.vi.nl/competities/wedstrijden/jupiler-league-20152016-nederland.htm,www.vi.nl/competities/wedstrijden/jupiler-league-20152016-nederland.htm
augment.cs.kuleuven.be/wiki/index.php/Main_Page,augment.cs.kuleuven.be/wiki/index.php/Main_Page
www.vi.nl/competities.htm,www.vi.nl/competities.htm
sporza.be/cm/sporza/wielrennen,sporza.be/cm/sporza/wielrennen
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
southpark.cc.com,southpark.cc.com/full-episodes
www.dourfestival.eu/nl/tickets-reservations/ticket/pass,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
