augment.cs.kuleuven.be/wiki/index.php,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
www.dourfestival.eu/nl/tickets-reservations/ticket,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
www.vi.nl/competities,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
southpark.cc.com,southpark.cc.com/full-episodes
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
sporza.be/cm/sporza/voetbal/buitenland,sporza.be/cm/sporza/voetbal/buitenland/Engeland
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
augment.cs.kuleuven.be/wiki,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.dourfestival.eu/nl/program,www.dourfestival.eu/nl/program/lineup/overview
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.vi.nl/teams,www.vi.nl/teams/team/psv.htm
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.dourfestival.eu/nl/tickets,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.dourfestival.eu,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
sporza.be/cm,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.dourfestival.eu/nl/tickets-reservations/ticket/pass,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
www.vi.nl/teams/wedstrijden,www.vi.nl/teams/wedstrijden/psv.htm
www.pukkelpop.be/nl/line-up,www.pukkelpop.be/nl/line-up/abc
tweakers.net/categorie,tweakers.net/categorie/496/laptops/producten
toledo.kuleuven.be,toledo.kuleuven.be/portal
tweakers.net/categorie/215,tweakers.net/categorie/215/smartphones/producten
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
sporza.be/cm/sporza/voetbal/Jupiler_Pro_League,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
tweakers.net/categorie/215/smartphones,tweakers.net/categorie/215/smartphones/producten
www.dourfestival.eu/nl/program/lineup,www.dourfestival.eu/nl/program/lineup/overview
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis/ranglijsten
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
