www.apple.com,www.apple.com/iphone-6s
www.youtube.com,www.youtube.com/yt/dev/api-resources.html
sporza.be,sporza.be/cm/sporza/tennis/ranglijsten
tweakers.net/categorie/496,tweakers.net/categorie/496/laptops/producten
www.google.be/intl/en,www.google.be/intl/en/about
sporza.be/cm,sporza.be/cm/sporza/tennis/ranglijsten
tweakers.net,tweakers.net/categorie/215/smartphones/producten
www.apple.com,www.apple.com/iphone
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis/ranglijsten
www.bol.com,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.hbvl.be,www.hbvl.be/tot-uw-dienst/info-en-contact
www.youtube.com/yt,www.youtube.com/yt/dev/api-resources.html
www.google.be,www.google.be/intl/en/about
sporza.be/cm/sporza,sporza.be/cm/sporza/tennis/ranglijsten
www.youtube.com/yt/dev,www.youtube.com/yt/dev/api-resources.html
www.nationale-loterij.be/nl/onze-spelen/euro-millions,www.nationale-loterij.be/nl/onze-spelen/euro-millions/resultaten
www.kapaza.be/nl,www.kapaza.be/nl/auto
www.radio1.be,www.radio1.be/programmas/playlists/overzicht
tweakers.net/categorie/215,tweakers.net/categorie/215/smartphones/producten
www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293,www.bol.com/nl/m/nederlandse-boeken/thrillers-fantasy/N/255+8293/index.html
www.bol.com/nl/boeken,www.bol.com/nl/boeken/nederlandse-boeken/index.html
www.nationale-loterij.be,www.nationale-loterij.be/nl/onze-spelen/euro-millions/resultaten
www.kapaza.be,www.kapaza.be/nl/auto
tweakers.net/categorie/496/laptops,tweakers.net/categorie/496/laptops/producten
