deredactie.be/cm/vrtnieuws/videozone/nieuws,deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587
deredactie.be,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
eng.kuleuven.be,eng.kuleuven.be/studenten/programmas/index.html
sporza.be/cm/sporza/matchcenter/mc_voetbal,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek,deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587
eng.kuleuven.be/studenten/programmas/programma,eng.kuleuven.be/studenten/programmas/programma/index.html
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205478
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
eng.kuleuven.be/studenten,eng.kuleuven.be/studenten/programmas/programma/index.html
eng.kuleuven.be/studenten/programmas,eng.kuleuven.be/studenten/programmas/programma/index.html
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be,www.standaard.be/nieuws
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.apple.com,www.apple.com/iphone
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
sporza.be/cm,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.standaard.be/nieuws,www.standaard.be/nieuws/binnenland
deredactie.be/cm,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
