runkeeper.com/user/jeffhoremans/fitnessReports/cardio,runkeeper.com/user/jeffhoremans/fitnessReports/cardio
www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee,www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee/badminton
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
joglog.azurewebsites.net,joglog.azurewebsites.net/Jogging/List
www.ucll.be/studeren,www.ucll.be/studeren/student-aan-ucll/campussen/campus-hertogstraat/sporthal/sportaanbod-heverlee
stratenlopen.be/calendar.php,stratenlopen.be/calendar.php
joglog.azurewebsites.net/Jogging/List,joglog.azurewebsites.net/Jogging/List
www.ucll.be/dienstenvoorstudenten,www.ucll.be/dienstenvoorstudenten
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
sporza.be/cm/sporza/tennis,sporza.be/cm/sporza/tennis
sporza.be/cm/sporza/voetbal/Jupiler_Pro_League,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
joglog.azurewebsites.net/JogLiga,joglog.azurewebsites.net/JogLiga
cuetracker.net,cuetracker.net/Statistics
cuetracker.net,cuetracker.net/Statistics
deredactie.be/cm/vrtnieuws/cultuur%2Ben%2Bmedia,deredactie.be/cm/vrtnieuws/cultuur%2Ben%2Bmedia/film
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.kuleuven.be/sport,www.kuleuven.be/sport/sportaanbod/individuele-sporten/badminton
www.quiz-kalender.be,www.quiz-kalender.be/provincie-antwerpen
runkeeper.com/user/jeffhoremans/fitnessReports/cardio,runkeeper.com/user/jeffhoremans/fitnessReports/cardio
www.westerlo.be/openingsuren-en-sluitingsdagen,www.westerlo.be/openingsuren-en-sluitingsdagen
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
kvcwesterlo.be/a-kern/kalender,kvcwesterlo.be/a-kern/kalender
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
www.kuleuven.be/sport/sportaanbod/index.htm,www.kuleuven.be/sport/sportaanbod/index.htm
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.kuleuven.be/sport/sportaanbod/ploegsporten/frisbee,www.kuleuven.be/sport/sportaanbod/ploegsporten/frisbee
www.worldsnooker.com,www.worldsnooker.com/news
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
deredactie.be/cm/vrtnieuws/cultuur%2Ben%2Bmedia,deredactie.be/cm/vrtnieuws/cultuur%2Ben%2Bmedia/film
