www.standaard.be/cnt,www.standaard.be/cnt/dmf20160322_02197048
www.hln.be/hln/nl/961/Wetenschap/2324,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
sporza.be/cm/sporza/atletiek,sporza.be/cm/sporza/atletiek/WK_atletiek
eng.kuleuven.be,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
www.kuleuven.be/campus,www.kuleuven.be/campus/leuven/index.html
www.hln.be/hln/nl/961/Wetenschap,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
eng.kuleuven.be/studenten,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
sporza.be/cm,sporza.be/cm/sporza/atletiek/WK_atletiek
sporza.be/cm/sporza,sporza.be/cm/sporza/atletiek/WK_atletiek
www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
9gag.com,9gag.com/trending
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.meteovista.be/Europa/Belgie/Leuven,www.meteovista.be/Europa/Belgie/Leuven/4054147
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516/JPL_PO_speeldag1
eng.kuleuven.be/studenten/masterproef,eng.kuleuven.be/studenten/masterproef/masterproef/index.html
southpark.cc.com,southpark.cc.com/full-episodes/s19e05-safe-space
deredactie.be/cm,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.hln.be,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
sporza.be/cm,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
www.meteovista.be/Europa,www.meteovista.be/Europa/Belgie/Leuven/4054147
www.hln.be/hln/nl/923/Sport,www.hln.be/hln/nl/923/Sport/index.dhtml
www.nieuwsblad.be,www.nieuwsblad.be/sportwereld/voetbal
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268901.htm
www.hln.be/hln/nl,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be/hln/nl/961,www.hln.be/hln/nl/961/Wetenschap/2324/Global-Warming/actua/index.dhtml
stackoverflow.com,stackoverflow.com/jobs
wet.kuleuven.be/studenten,wet.kuleuven.be/studenten/onderwijs
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51016775.htm
www.hln.be/hln/nl/949/Belgisch-Voetbal,www.hln.be/hln/nl/949/Belgisch-Voetbal/index.dhtml
toledo.kuleuven.be,toledo.kuleuven.be/studenten
eng.kuleuven.be/studenten/examens-evaluatie-diploma-1,eng.kuleuven.be/studenten/examens-evaluatie-diploma-1/diploma
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51016775.htm
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/atletiek
www.hln.be/hln,www.hln.be/hln/nl/9090/Voetbal/index.dhtml
www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
sporza.be,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League
deredactie.be,deredactie.be/cm/vrtnieuws/regio/antwerpen
www.hln.be/hln/nl/2656,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
www.meteovista.be/Europa/Belgie,www.meteovista.be/Europa/Belgie/Leuven/4054147
www.standaard.be/plus,www.standaard.be/plus/ochtend
