p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
flask.pocoo.org/docs,flask.pocoo.org/docs/0.10
www.kuleuven.be/wieiswie,www.kuleuven.be/wieiswie/en/person/00015195
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/e/H02C1AE.htm
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.kuleuven.be,www.kuleuven.be/wieiswie/en/person/00015195
onderwijsaanbod.kuleuven.be/opleidingen/e,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
www.kuleuven.be/wieiswie/en/person,www.kuleuven.be/wieiswie/en/person/00015195
www.kuleuven.be/wieiswie/en,www.kuleuven.be/wieiswie/en/person/00015195
ca.wikipedia.org,ca.wikipedia.org/wiki/Ci%C3%A8ncia
bib.kuleuven.be,bib.kuleuven.be/universiteitsarchief/collecties/musea
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.kuleuven.be/studentenvoorzieningen,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
