www.kuleuven.be/onderwijs,www.kuleuven.be/onderwijs/student
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.ibood.com,www.ibood.com/be/nl
www.tijd.be/beurzen,www.tijd.be/beurzen/euronext-brussel/bel20
www.youtube.com,www.youtube.com/user/rhettandlink2
www.youtube.com/user,www.youtube.com/user/rhettandlink2
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
www.standaard.be/nieuws,www.standaard.be/nieuws/buitenland
wiki.associatie.kuleuven.be/aplai,wiki.associatie.kuleuven.be/aplai/index.php/ECLiPSe_Exercises
www.1dayfly.com,www.1dayfly.com/be/nl
www.kuleuven.be,www.kuleuven.be/onderwijs/student
www.standaard.be,www.standaard.be/nieuws/binnenland
