sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal
onderwijsaanbod.kuleuven.be/opleidingen/n/F_50000486.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/F_50000486.htm
deredactie.be/cm/vrtnieuws/videozone/programmas/journaal,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
eng.kuleuven.be,eng.kuleuven.be/studenten/programmas/index.html
onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be/nieuws/binnenland,www.standaard.be/nieuws/binnenland
www.standaard.be/plus/ochtend,www.standaard.be/plus/ochtend
deredactie.be/cm/vrtnieuws/videozone/programmas/journaal,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
www.cnn.com,www.cnn.com
onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be,www.standaard.be/nieuws
www.standaard.be,www.standaard.be/nieuws
deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587,deredactie.be/cm/vrtnieuws/videozone/nieuws/politiek/1.2612587
www.standaard.be,www.standaard.be/nieuws
deredactie.be/cm/vrtnieuws/videozone/programmas/journaal,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
deredactie.be/cm/vrtnieuws/videozone/programmas/terzake,deredactie.be/cm/vrtnieuws/videozone/programmas/terzake
www.kuleuven.be/studenten,www.kuleuven.be/studenten
www.standaard.be/cnt/dmf20160326_02205420,www.standaard.be/cnt/dmf20160326_02205420
deredactie.be/cm/vrtnieuws/regio/brussel/1.2612568,deredactie.be/cm/vrtnieuws/regio/brussel/1.2612568
onderwijsaanbod.kuleuven.be/syllabi/e/H02C4AE.htm,onderwijsaanbod.kuleuven.be/syllabi/e/H02C4AE.htm
onderwijsaanbod.kuleuven.be/syllabi/n/H04H0BN.htm,onderwijsaanbod.kuleuven.be/syllabi/n/H04H0BN.htm
www.cnn.com,www.cnn.com
www.cnn.com/2016/03/25/opinions/how-to-thwart-terrorist-plot-opinion-hertling/index.html,www.cnn.com/2016/03/25/opinions/how-to-thwart-terrorist-plot-opinion-hertling/index.html
eng.kuleuven.be/english/education/internationalisation,eng.kuleuven.be/english/education/internationalisation
www.standaard.be/cnt/dmf20160326_02205521,www.standaard.be/cnt/dmf20160326_02205521
nieuws.kuleuven.be,nieuws.kuleuven.be
onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50362492.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50362492.htm
deredactie.be/cm/vrtnieuws/videozone/60%2Bseconden,deredactie.be/cm/vrtnieuws/videozone/60%2Bseconden
deredactie.be/cm/vrtnieuws/videozone,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
deredactie.be/cm/vrtnieuws/videozone,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
eng.kuleuven.be/studenten/programmas/index.html,eng.kuleuven.be/studenten/programmas/index.html
onderwijsaanbod.kuleuven.be/syllabi/e/H02H4AE.htm,onderwijsaanbod.kuleuven.be/syllabi/e/H02H4AE.htm
www.standaard.be/nieuws/buitenland,www.standaard.be/nieuws/buitenland
www.standaard.be/cnt/dmf20160326_02205564,www.standaard.be/cnt/dmf20160326_02205564
www.standaard.be/cnt/dmf20160326_02205525,www.standaard.be/cnt/dmf20160326_02205525
www.standaard.be/nieuws/buitenland,www.standaard.be/nieuws/buitenland
www.standaard.be/plus,www.standaard.be/plus/ochtend
eng.kuleuven.be/studenten/programmas/index.html,eng.kuleuven.be/studenten/programmas/index.html
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.standaard.be,www.standaard.be/nieuws
www.standaard.be/tag/aanslagen-brussel,www.standaard.be/tag/aanslagen-brussel
onderwijsaanbod.kuleuven.be/2015/opleidingen/n/SC_51230411.htm,onderwijsaanbod.kuleuven.be/2015/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/2015/syllabi/e/D0I69AE.htm,onderwijsaanbod.kuleuven.be/2015/syllabi/e/D0I69AE.htm
www.standaard.be/cnt/dmf20160325_02203505,www.standaard.be/cnt/dmf20160325_02203505
www.standaard.be,www.standaard.be/nieuws
www.standaard.be/nieuws/meest-recent,www.standaard.be/nieuws/meest-recent
onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be/nieuws/binnenland,www.standaard.be/nieuws/binnenland
www.apple.com,www.apple.com/iphone
onderwijsaanbod.kuleuven.be/syllabi/e/H0T25AE.htm,onderwijsaanbod.kuleuven.be/syllabi/e/H0T25AE.htm
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm,onderwijsaanbod.kuleuven.be/opleidingen/e/SC_51016880.htm
