www.vi.nl/competities/wedstrijden,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
augment.cs.kuleuven.be,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
www.vi.nl/teams/wedstrijden,www.vi.nl/teams/wedstrijden/psv.htm
www.vi.nl,www.vi.nl/competities/wedstrijden
www.vi.nl/teams,www.vi.nl/teams/team/psv.htm
tweakers.net/categorie/496,tweakers.net/categorie/496/laptops/producten
toledo.kuleuven.be,toledo.kuleuven.be/portal
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.dourfestival.eu/nl/tickets-reservations/ticket/pass,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
augment.cs.kuleuven.be/wiki/index.php,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
p.cygnus.cc.kuleuven.be/webapps/discussionboard,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.dourfestival.eu/nl/program/lineup,www.dourfestival.eu/nl/program/lineup/overview
www.dourfestival.eu/nl/program,www.dourfestival.eu/nl/program/lineup/overview
www.dourfestival.eu,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
www.vi.nl/teams,www.vi.nl/teams/team/barcelona.htm
www.dourfestival.eu/nl/tickets,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.pukkelpop.be/nl,www.pukkelpop.be/nl/nieuws
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
sporza.be/cm/sporza/matchcenter,sporza.be/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516
www.vi.nl/competities,www.vi.nl/competities/wedstrijden/pro-league-20152016-belgie.htm
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
tweakers.net/categorie/215,tweakers.net/categorie/215/smartphones/producten
www.leuven.be,www.leuven.be/index.jsp
