sporza.be/cm/sporza/matchcenter/mc_wielrennen,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
deredactie.be,deredactie.be/cm/vrtnieuws/weer
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
www.kuleuven.be/onderwijs/studievoortgang,www.kuleuven.be/onderwijs/studievoortgang/studievoortgang/toleranties
pythoncentral.io,pythoncentral.io/add-python-to-path-python-is-not-recognized-as-an-internal-or-external-command
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
gathering.tweakers.net/forum/list_messages,gathering.tweakers.net/forum/list_messages/1160786/last
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
www.kuleuven.be,www.kuleuven.be/onderwijs/traject/vrijstelling/index
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205321
www.python.org/download,www.python.org/download/releases/1.6.1
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
gathering.tweakers.net/forum/list_topics,gathering.tweakers.net/forum/list_topics/22
www.kuleuven.be/onderwijs/traject,www.kuleuven.be/onderwijs/traject/vrijstelling/index
www.python.org/download/releases,www.python.org/download/releases/1.6.1
wiki.wina.be/examens/index.php,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
